EmployeeID,Name,Department,Location
E101,User 1,Engineering,New York
E102,User 2,Engineering,New York
E103,User 3,Engineering,New York
E104,User 4,Engineering,New York
E105,User 5,Engineering,New York
E106,User 6,Engineering,New York
E107,User 7,Engineering,New York
E108,User 8,Engineering,New York
E109,User 9,Engineering,New York
E110,User 10,Engineering,New York
E111,User 11,Engineering,New York
E112,User 12,Engineering,New York
E113,User 13,Engineering,New York
E114,User 14,Engineering,New York
E115,User 15,Engineering,New York
E116,User 16,Sales,London
E117,User 17,Sales,London
E118,User 18,Sales,London
E119,User 19,Sales,London
E120,User 20,Sales,London
E121,User 21,Sales,London
E122,User 22,Sales,London
E123,User 23,Sales,London
E124,User 24,Sales,London
E125,User 25,Sales,London
